Tweet original,Human subject sentiment,LabMT sentiment,WSUV sentiment,Combined,TravelMT
#backpacking all weekend got us tired!  Planning our next #escape   #bigswingsapp #travel #hike #swim #ttot #sun https://t.co/wfmqQnsfGm,6.266666667,6.037142857,7.100308756,6.231404378,6.200639029
#bucketlist #Batanes the northern most #island of the #PH Said to have slow paced living and views of grandeur #ttot https://t.co/oEQmgLPwQT,6.304347826,5.341176471,6.563009886,5.602061731,5.590892263
#CostaRica offers lots #adventure activities #nature #photography. Great #vacation destination! https://t.co/2bZmezhb6r,6.456521739,6.610909091,7.47388199,7.004085264,6.941738077
#Didyouknow booking a holiday is a great way to combat #JanuaryBlues?  https://t.co/8ot4NMkNpx  #ttot  @STN_Airport #TravelTuesday,6.195652174,5.442,7.267886179,5.514878049,5.519312639
#Explore the Crusader Castles of #NorthCyprus today with our daily or week long walking tours. #active #holidays https://t.co/4TSqymFT95,6.630434783,5.745625,6.769297914,6.130804778,6.095832082
"#Stay at the #Tropicana #LasVegas Super Low #Winter Rates, book at #roomandmore.com   #travel #vacation #ttot #hotels #resort #booking #deal",5.304347826,5.990666667,6.182473543,5.899355157,5.835288297
#Taipei here I come!   First time #couchsurfing but super excited! #Taiwan #travel #ttot @Couchsurfing,6.681818182,6.186,6.785423666,6.139322,6.077139924
#Travel #ttot Dubai Government issues statement on massive fire at THE ADDRESS Hotel downtown: After a massive... https://t.co/XPQWTgybXm,2.466666667,5.226666667,6.017474628,5.317076286,5.258077438
#Travel Q: MIA to San Fran @ $250 plane tix a low? How low could I go? #girlstravel #wanderful #ttot ##runcation #travelphotography #vote,5.434782609,5.216,4.463911303,4.930637101,4.910204923
#traveltuesday avoid @HeathrowAirport Terminal3 arrivals - flu another airline if necessary #ttot chaos no electronic stations,2.913043478,4.482,5.040650407,4.652904656,4.652904656
#ttot  universal language of the smile and laughter:) https://t.co/FTo7LOTMsu,6.577777778,6.046666667,5.837209302,5.964134367,5.964134367
"#ttot Forgot to check-in online?Not to worry,utilize self-checkin machines in the parkades &amp;terminal then do a bag drop with your airline",6.022222222,5.156363636,5.479205754,5.05803741,5.05803741
#Udaipur Lake Palace #Rajasthan #photo great #wedding &amp; #honeymoon destination #travel #ttot #road2travel 4 more https://t.co/jlRg0Qm8ls,5.173913043,6.414545455,7.076911622,6.550169584,6.476613834
#ValentinesDay is coming you can submit your #Cyprus #events here https://t.co/DHFf0to0VA it's free. #happylife #travel #love #dinner #ttot,5.804347826,6.02875,7.145141151,6.083293415,6.027336284
@findery I could use a week at an all inclusive resort right now! Can't wait to hear your tips #finderychat #ttot,6.177777778,5.544444444,5.517669197,5.462556399,5.455327409
@LeightonDennyEN Blood donor for British crash victim in #Thailand needed asap! Please share! #LucyHill #ttothttps://t.co/Gtyaw32xbx,2.956521739,4.863333333,5.356976744,4.980608229,4.967012522
@passion_4travel A First Time Visitors Guide to New York City https://t.co/luJufxC5Mk #ttot #travel,5.739130435,5.863333333,6.312179775,5.859423221,5.835298672
@sthi1285 @travelabouts We're on Curacao right now and I wonder if there's some kind of regulation when we come back to the US. #zika #ttot,4.311111111,5.571818182,5.843253687,5.521435424,5.521435424
@TK_INDIA Don't lie. You are the worst airline company and worst customer service of the world. https://t.co/1fUgAEQdmy,3.739130435,4.842222222,4.416861211,4.828017003,4.813111854
@tuiindia amazing ad! Spread that #wanderlust and get everyone #adventuring :)   https://t.co/569n13R8fe,5.956521739,5.56,7.811265969,5.800253194,5.71698374
@zamlos we headed to there in the fall (https://t.co/BkPD1mhyEu) - looks just as beautiful this time of year!  https://t.co/tHtnAykkaA,6.866666667,5.386315789,5.993546748,5.433378263,5.414764656
"[New] I wanted to like #Oamaru a lot, but it was a struggle - read on. #NZ #travel #ttot https://t.co/B8QJuTRFqq https://t.co/zN5wPtOULM",3.586956522,5.387368421,6.093027921,5.377479562,5.361348895
{ Superb Junior Suite #opera view@GHBordeaux #Bordeaux @BordeauxTourism } #ttot #lp #vacation #trip #luxuryhotel https://t.co/AFrcJZZXMq,6.090909091,5.9475,7.140915782,6.242957891,6.17767896
2015 wasn't anything I expected it to be in the best way possible!What was bad became the greatest year yet! #ttot  https://t.co/uE8CczsbOe,6.955555556,5.263043478,4.871764399,5.234143182,5.234143182
4 hours to spend in Munich - any ideas or recommendations? Travelling without baby (whoop whoop) so can be a tiny bit alcohol related #ttot,6.022222222,5.407777778,5.310391321,5.231818847,5.231818847
A good read about #Amsterdam sights and eats from fellow #travel blogger @passport_plates :)  https://t.co/eWBZaX175L,6.326086957,5.787142857,6.762732813,5.958509264,5.954263039
"A jeep water fight in Marmaris, Turkey. #ttot #travel #travelblog #travelblogger https://t.co/C51At4YNj6",5,5.468888889,6.578508772,5.43505848,5.45005634
A1: I thought #Turkey was very budget friendly. As a South African only 5 times to our Rand is always good! #ttot https://t.co/7ln6HJcOWP,5.488888889,5.692380952,5.83776235,5.541052324,5.546306844
"Absolutely love this shot by @iancook57, #photography #picoftheday #love #travel  @PhotographyFest @ukphotoshow  https://t.co/udCcISPUWZ",6.681818182,5.962,6.884831235,6.112898741,6.017240846
Avoid overwhelm with your #grouptravel planning #ttot https://t.co/kerSZv6g34,4.739130435,5.066666667,4.477106227,5.009035409,5.009035409
Beautiful Morning at Maldoli village. #travel #ttot https://t.co/CUIvNJV9rP,7.136363636,6.088571429,7.164275017,6.191014295,6.096708409
"Beautiful Nyinabulitwa Crater Lake, Fort Portal, western #Uganda. #travel #nature #adventure #visituganda #africa https://t.co/AIxeCOln9D",5.52173913,6.32,6.669253094,6.345752532,6.287039522
Beautiful photo by beautiful person! https://t.co/D5JPNnOAEQ,6.795454545,6.145714286,7.918505614,6.293645263,6.163426759
Beautiful picture and poignant quote... https://t.co/7IQUxTO6dZ,6.5,5.836666667,7.811131958,6.013710652,5.918100896
Bit of a mad design this airport #AbuDhabi #ttot #travel #UAE https://t.co/JuIlIdQWNP,4.933333333,5.154,5.820175439,5.140052632,5.094523412
Blogged my trip to Copenhagen at long bloody last!https://t.co/qOF50CpSQl #TbloggersUK #travel #ttot,5.956521739,5.142,6.808730958,5.430447621,5.38604222
"Blue Sky, Sunshine, Clean Beach, crystal Clear waters #Eritrea well-don Matt thank you!! https://t.co/jJ1EV9CgS8",7.782608696,6.38,6.697328688,6.242915215,6.241055096
Bodo library Norway. Queens College Oxford. Stourhead House Wiltshire https://t.co/YIql57PcKH,5.282608696,5.954285714,6.591605219,6.065401305,6.071774292
