Tweet original,LabMT sentiment,WSUV sentiment,combined sentiment (WSU dict optimized)
Follow @the_hostelgirl to see what it's really like in the Worst Hotel in the world!  https://t.co/7xT1yZIIry,4.926666667,5.281460238,5.378102275
fuckin earthquake scared the shit outta me https://t.co/j5fkqcR2UM https://t.co/qubIAd4oEl,2.71,2.268292683,4.474484053
#Travel #ttot Dubai Government issues statement on massive fire at THE ADDRESS Hotel downtown: After a massive... https://t.co/XPQWTgybXm,4.62,5.763857286,5.285225602
"something broke on austins truck, and we lost control and spun all the way around int https://t.co/RPWrtmnFGj https://t.co/WjLejSj6n0",2.65,1.7234827,5.03834827
#traveltuesday avoid @HeathrowAirport Terminal3 arrivals - flu another airline if necessary #ttot chaos no electronic stations,3.876,5.117466957,4.644533439
Too bad it's like 100 bucks a day to rent a car and otherwise impossible to get to these spots. https://t.co/zfHIcwkW0a,4.84,4.913794523,5.16647707
@LeightonDennyEN Blood donor for British crash victim in #Thailand needed asap! Please share! #LucyHill #ttothttps://t.co/Gtyaw32xbx,3.895,5.167229155,4.922224355
Darling Harbour - expensive tourist trap. Bondi Beach - yuck. We have to stop telling travellers they're must sees. https://t.co/VJFSCETCaF,5.054285714,5.028618049,5.180804011
"Why You Should Avoid Loboc Tarsier Conservation Area in Bohol, Philippines #ttot #lp #NGTRadar https://t.co/j7Q4cZG2GU via @iAmAileen",4.87,4.612562911,5.288140728
SCARY stuff!!!  More hotels in #SouthAfrica are increasing their rates.  #rand #zar  #currency #ZumaMustFall #ttot #travel,5.08,5.732557823,5.427526283
Can't believe back to work tomorrow bring on the #commute #travel #ttot #trlt,4.8,5.071684852,5.276220387
EU border controls: Schengen passport-free travel zone on the brink of collapse #Europe #travel #ttot https://t.co/KfXAHPEAZ3,5.04,6.773497254,5.62006147
"I also saw Iceland on a list as one of the most heavily threatened tourism destinations, due to volume of visitors https://t.co/xIEMSSrx1o",4.47,6.291124351,5.368150906
"[New] I wanted to like #Oamaru a lot, but it was a struggle - read on. #NZ #travel #ttot https://t.co/B8QJuTRFqq https://t.co/zN5wPtOULM",4.96,6.155002407,5.446667125
Why Villager was lying in dark cold water above the Arctic Circle #Sweden #ttot https://t.co/LotHiAGITO #oas_2015 https://t.co/d8PAAVtoir,4.366666667,4.90227092,5.09922428
@TK_INDIA Don't lie. You are the worst airline company and worst customer service of the world. https://t.co/1fUgAEQdmy,3.836666667,4.331733948,4.866245776
Your WEST VIRGINIA PRISON OF THE DAY post now follows: Trans-Allegheny Lunatic Asylum  https://t.co/hMJeLH1w4S https://t.co/IAyd8oKSxd,4.86,5.976002573,5.228471194
Have you ever stayed at a jail #hotel ? Read about our experience in #switzerland ! Newest post on https://t.co/RmALD7OPNa #lucerne #ttot,5.28,6.576801718,5.611200429
@sthi1285 @travelabouts We're on Curacao right now and I wonder if there's some kind of regulation when we come back to the US. #zika #ttot,7.24,5.843253687,5.521435424
Mile High Fight Club? #travel #ttot  https://t.co/dOGt96Hc81,4.67,6.163755074,5.389377537
Fear Flying? Forget breathing exercises in which you try to escape. Read  https://t.co/j0qGgPogYa #travel #rt #ttot https://t.co/WEbC86M5N1,5.183333333,5.291527413,5.431458224
Avoid overwhelm with your #grouptravel planning #ttot https://t.co/kerSZv6g34,4.65,4.477106227,5.147744636
That moment where I panic and think I've lost an entire day b/c my computer is still on European time. #ttot #globalnomad #travel,4.675,5.721086845,5.411587873
Bit of a mad design this airport #AbuDhabi #ttot #travel #UAE https://t.co/JuIlIdQWNP,4.46,5.540606513,5.140165413
"A jeep water fight in Marmaris, Turkey. #ttot #travel #travelblog #travelblogger https://t.co/C51At4YNj6",5.186666667,6.59305199,5.493915597
RT @MiddleSeatView **New Post** Hotel Review: Saddlebrook Resort https://t.co/j2gF4mG786 #lp #ttot,6.63,6.176150495,5.796066887
https://t.co/rQTqb9HdOe 44% Discount US$83 Double Room 2 stars Midtown Inn #Miami #USA - #traveltips #ttot #socialmedia,6.773333333,6.420625347,6.057031452
thinking of renting out your holiday home?  https://t.co/O4mMEt2QiY https://t.co/xPEmNgbZqc,7.033333333,6.987422008,5.636855502
This photo is killing me as I'm sitting at my desk in London... Anyone want to go to Koh Rong??  #wanderlust  https://t.co/5jXSN2g6Zr,5.013333333,6.652421442,5.44042112
#Udaipur Lake Palace #Rajasthan #photo great #wedding &amp; #honeymoon destination #travel #ttot #road2travel 4 more https://t.co/jlRg0Qm8ls,6.925,6.955139767,6.431161279
Good tips on saving money for your travels. In the end it all comes down to priorities. Is travel a priority or not? https://t.co/ZfOQuIO2Rt,6.984,5.69748897,5.40980345
Your Ultimate #Boracay Side Trip Travel Checklist! https://t.co/jTuah3ser5 #travel #Asia #Philippines #ttot #Antique #Romblon #wanderlust,6.906666667,6.617391778,6.191594518
"Fes, the Athens of Africa: A Photo Journal. feat. @cafeclock @airbnb and how to avoid scams. #travel #morocco #ttot https://t.co/TCRAQxqqTz",5.01,5.918040455,5.451909641
Bodo library Norway. Queens College Oxford. Stourhead House Wiltshire https://t.co/YIql57PcKH,6.535,6.459060714,6.03524246
"Thinking about a @DisneyCruise? What you need to know via @TravelBabbo, the good and the bad: https://t.co/a3cHacnNy2 #familytravel #ttot",5.373333333,5.028781433,5.216843782
How To Choose Good Walking Shoes https://t.co/dnMTc1MqI5 #blog #travel #traveltips #ttot #travelblog,6.48,6.426214581,5.816117044
"#Stay at the #Tropicana #LasVegas Super Low #Winter Rates, book at #roomandmore.com   #travel #vacation #ttot #hotels #resort #booking #deal",6.193333333,6.120501557,5.852876168
"Lytton (Blue Sky Country) - BC, Canada by @awr24 | https://t.co/PR8KrrB7wZ | #ttot https://t.co/QPFTe4gl8t",7.02,6.583491885,5.634497295
"Here's 15 (+4) reasons to visit #vienna 's dirty, little secret, the 15th district: https://t.co/o5GvJPyrcs #ttot https://t.co/fT0GdyKIyn",4.87,5.91445332,5.245125922
#Travel Q: MIA to San Fran @ $250 plane tix a low? How low could I go? #girlstravel #wanderful #ttot ##runcation #travelphotography #vote,4.54,4.38434455,4.90411485
A1: I thought #Turkey was very budget friendly. As a South African only 5 times to our Rand is always good! #ttot https://t.co/7ln6HJcOWP,6.85,5.828850147,5.55776369
Didn't realize this. Added to my #shark bucket list!  https://t.co/jOcnpuiVNC,4,4.704260652,5.1360401
Tipping cheat sheet: who to tip &amp; how much https://t.co/boKqYKTyxF #ttot https://t.co/mTaSbPmewd,4.34,5.52245451,5.065175322
"Beautiful Nyinabulitwa Crater Lake, Fort Portal, western #Uganda. #travel #nature #adventure #visituganda #africa https://t.co/AIxeCOln9D",6.92,6.573646193,6.243567978
"Travelling, meeting locals and a free tent pitch? @PitchPlaces #travel #ttot",7.96,6.45510665,5.985775228
The travelling bug is starting to kick in again. https://t.co/DXcQelkova,4.586666667,6.25,5.03
Lose yourself in @VeganWorldTrekr's one year worth of #vegantravel reviews https://t.co/f3GpPZdW7C #veganism #ttot https://t.co/qVo3q6MaB0,4.77,4.743931754,5.174381801
I can't wait to follow along with @SilverSpoonLDN's 2016 travel hijinks...  https://t.co/RBV1zKHnUw #travellinkup #ttot,4.78,5.072641341,5.275224925
"Hotel Review: Hotel Nazionale, Portofino, Italy | Saves Lives Will Travel #BlogArchive #travel #ttot #Italy https://t.co/jlOxnSVKxd",6.38,6.844511727,6.413892734
NEW BLOG POST: Spend New Year discovering charming Northern Morocco https://t.co/XUO4P8s5YP #travelblogger #ttot #lp https://t.co/WiqG6DlDE1,6.02,6.114429208,5.879714604
"Prehistoric Rock-Art Sites Of The Coa Valley, Portugal Tourist Information  https://t.co/9fHpDkxDNH #ttot #Travel",6.23,6.401844723,5.914981368
Planning to visit Rhodes this summer? Read @thislifeintrips review about our resort https://t.co/EzMs9L0rbR #travel #ttot #holiday #vacation,6.544,6.934215052,6.215495967
"Holiday in Ubud? Get this amazing 20% discount! Galungan-Kuningan Giveaway,Yeay!      https://t.co/s4soqLBLKy",7.23,7.128226684,6.171012129
@passion_4travel A First Time Visitors Guide to New York City https://t.co/luJufxC5Mk #ttot #travel,6.21,6.260750339,5.844961695
"Hotel Review: Pumphouse Point, Lake St Clair https://t.co/vl843h2UVE #ttot #hotel #review #travel #alluxia https://t.co/KWIAnjLenh",6.45,6.29409511,5.747047555
you were born an original. don't die a copy.  #quoteoftheday #travel #wanderlust #unique #hotels #bedifferent #ttot https://t.co/YcyqBdzv6Y,4.655,7.099653198,5.615212517
Don't let your 2016 vacation days go to waste!Find out how I plan to use mine: https://t.co/gWXAvREG59 #travel #ttot https://t.co/5KvaAIBmxU,5.46,6.6299061,5.464976525
The ultimate guide to experiencing Burning Man all year long in #Reno! https://t.co/UNWI2tdICL | #travel #ttot https://t.co/be4hMuhP1i,5.173333333,6.211814195,5.531261076
Weird street #food around the world. I'm in #10! #travel #ttot #rtw #southafrica #foodie https://t.co/KaNnnNpwK0,6.52,6.244791815,5.77023618
#ValentinesDay is coming you can submit your #Cyprus #events here https://t.co/DHFf0to0VA it's free. #happylife #travel #love #dinner #ttot,7.96,7.005341446,6.02318834
Theoxenia Palace #Hotel #Athens. A Small Luxury Hotels of the World - https://t.co/h9KkrS7RYt  #travel #resort #ttot https://t.co/wG9PpEWKps,6.69,6.818930036,6.002798351
Don't let a disability stop you from adventure! https://t.co/14MTyH1Zli,4.966666667,5.667331261,5.359514775
RT @lifefrance  Weekly newsletter and round up of fantastic features from #France: https://t.co/QN4fQQSZOK #ttot,7.78,6.321177956,5.685159057
Ultimate Travel Gear and Trip Packing Guide 2016 - https://t.co/u1LTTIM1aD #travelgear #trippacking #travel #ttot #howtopack #rtw #worldtrip,6.705,6.414101973,6.024401316
